id,domain,rating,context_id,movie_id,song_id,user_id
190,MOVIE,4,269,18,,38
191,SONG,1.5,270,,12,38
192,SONG,3,272,,9,38
193,MOVIE,4.5,273,15,,38
194,MOVIE,5,274,14,,38
195,MOVIE,1,275,1,,38
196,MOVIE,2,276,7,,38
197,MOVIE,2,277,19,,38
198,MOVIE,5,279,5,,38
199,MOVIE,5,280,17,,38
200,MOVIE,4.5,281,3,,38
201,MOVIE,4.5,282,16,,38
202,MOVIE,3,283,8,,38
203,MOVIE,3,284,4,,38
204,MOVIE,5,285,13,,38
205,MOVIE,4,286,20,,38
206,MOVIE,5,287,6,,38
207,MOVIE,5,289,12,,38
208,MOVIE,3.5,290,11,,38
209,MOVIE,2,292,10,,38
210,MOVIE,2,293,21,,38
211,MOVIE,5,294,2,,38
212,MOVIE,4.5,295,20,,39
213,SONG,5,296,,6,40
214,SONG,4,297,,2,40
215,SONG,0,298,,1,40
216,SONG,5,299,,8,40
217,SONG,3,300,,16,40
218,SONG,0,301,,13,40
219,SONG,5,302,,10,40
220,SONG,5,303,,14,40
221,SONG,0,304,,15,40
222,SONG,4,305,,19,40
223,SONG,4.5,306,,11,40
224,SONG,3.5,307,,7,40
225,SONG,3.5,309,,15,41
226,SONG,5,310,,13,41
227,SONG,5,311,,11,41
228,SONG,4,312,,10,41
229,SONG,4,313,,5,41
230,SONG,3,314,,16,41
231,SONG,1,315,,14,41
232,SONG,2,316,,12,41
233,SONG,2.5,317,,1,41
234,SONG,3.5,318,,19,41
235,SONG,2,319,,2,41
236,SONG,4.5,308,,3,40
237,SONG,4,320,,6,41
238,MOVIE,4,322,13,,41
239,SONG,2.5,321,,18,40
240,MOVIE,3.5,324,14,,41
241,MOVIE,3,325,4,,41
242,MOVIE,2,326,3,,41
243,SONG,5,323,,4,40
244,SONG,2.5,327,,2,39
245,SONG,3,328,,5,40
246,SONG,4,329,,12,40
247,MOVIE,5,330,18,,42
248,SONG,4,331,,9,43
249,SONG,0,332,,3,43
250,SONG,1,333,,10,43
251,SONG,3,334,,12,43
252,SONG,0,335,,20,43
253,SONG,1,336,,19,43
254,SONG,1,337,,2,43
255,SONG,1,338,,16,43
256,SONG,0,339,,1,43
257,SONG,0,340,,18,43
258,SONG,4,341,,6,43
259,SONG,4,342,,8,43
260,SONG,2,343,,5,43
261,SONG,0,344,,17,43
262,SONG,5,345,,7,43
263,MOVIE,1,346,21,,43
264,MOVIE,2,347,2,,43
265,MOVIE,5,348,17,,43
266,MOVIE,2,349,11,,43
267,MOVIE,2,350,3,,43
268,MOVIE,4,351,5,,43
269,MOVIE,3,352,9,,43
270,MOVIE,2,353,6,,43
271,MOVIE,1,354,13,,43
272,MOVIE,2,355,20,,43
273,MOVIE,1,356,7,,43
274,MOVIE,4,357,16,,43
275,MOVIE,0,358,10,,43
276,MOVIE,3,359,14,,43
277,MOVIE,3,360,12,,43
278,SONG,1,361,,13,43
279,SONG,5,362,,4,43
280,MOVIE,3,363,19,,43
281,SONG,4,364,,11,43
282,SONG,0,365,,15,43
283,SONG,0,366,,14,43
284,MOVIE,1,367,4,,43
285,MOVIE,3,368,18,,43
286,MOVIE,2,370,8,,43
287,MOVIE,0,371,15,,43
288,MOVIE,0,372,1,,43
289,MOVIE,3.5,374,10,,44
291,SONG,5,375,,4,44
292,MOVIE,5,378,18,,44
293,SONG,2,380,,2,44
294,MOVIE,4.5,381,9,,36
295,SONG,4.5,382,,20,36
296,SONG,4,383,,8,45
297,SONG,4,384,,7,45
298,SONG,3.5,387,,4,45
299,SONG,4,388,,18,45
300,MOVIE,1,389,15,,45
301,MOVIE,4,390,2,,45
302,SONG,5,391,,3,45
303,SONG,5,392,,2,45
304,SONG,4,393,,5,45
305,MOVIE,3.5,394,16,,45
306,SONG,3.5,395,,17,46
307,SONG,4.5,396,,7,46
308,SONG,3.5,397,,13,46
309,SONG,4,398,,20,46
310,SONG,4.5,399,,12,46
311,SONG,3.5,400,,1,46
312,SONG,2.5,401,,14,46
313,MOVIE,5,402,6,,47
314,SONG,4,403,,1,47
315,MOVIE,4.5,404,9,,47
316,MOVIE,4.5,405,3,,47
317,SONG,4,406,,16,47
318,SONG,5,407,,4,47
319,SONG,5,408,,7,47
320,MOVIE,4.5,409,17,,47
321,SONG,4,410,,17,47
322,SONG,4,411,,10,47
323,SONG,4,412,,11,47
324,SONG,4,413,,6,47
325,SONG,4.5,414,,14,47
326,MOVIE,4,415,15,,47
327,MOVIE,4.5,416,19,,47
328,SONG,4.5,417,,9,47
329,SONG,4.5,418,,15,47
330,SONG,4.5,419,,20,47
331,MOVIE,2,420,12,,47
332,MOVIE,4.5,421,2,,47
333,MOVIE,4,422,10,,47
334,MOVIE,4,423,16,,47
335,SONG,4.5,424,,8,47
336,SONG,4.5,425,,18,47
337,MOVIE,3.5,426,11,,47
338,SONG,5,427,,13,47
339,MOVIE,2.5,428,7,,47
340,MOVIE,4,429,14,,47
341,SONG,5,430,,12,47
342,MOVIE,4.5,431,5,,47
343,MOVIE,2.5,432,20,,47
344,SONG,4,433,,2,47
345,MOVIE,3.5,434,1,,47
346,MOVIE,4.5,435,4,,47
347,SONG,4.5,436,,5,47
348,MOVIE,2,437,8,,47
349,MOVIE,3.5,438,13,,47
350,SONG,4,439,,3,47
351,SONG,4.5,440,,19,47
352,MOVIE,4,443,5,,48
353,SONG,5,444,,2,48
354,SONG,2,445,,6,48
355,SONG,1.5,446,,14,49
356,SONG,3,447,,18,49
357,SONG,5,448,,8,49
358,SONG,5,449,,5,49
359,SONG,5,450,,1,49
360,MOVIE,5,451,9,,49
361,MOVIE,2,452,12,,49
362,MOVIE,3,453,21,,49
363,MOVIE,5,454,8,,49
364,MOVIE,1,455,7,,49
365,SONG,3,456,,17,49
366,MOVIE,5,457,20,,49
367,SONG,3,458,,6,49
368,SONG,5,459,,4,49
369,SONG,4.5,461,,8,50
370,MOVIE,2.5,462,3,,50
371,SONG,5,460,,7,49
372,SONG,0.5,464,,3,50
373,SONG,5,463,,2,49
374,SONG,4,465,,10,49
375,MOVIE,5,466,3,,49
376,MOVIE,5,467,11,,49
377,MOVIE,4,468,15,,49
378,SONG,5,469,,13,49
379,MOVIE,4,470,4,,49
380,SONG,5,471,,15,49
381,MOVIE,5,472,16,,49
382,SONG,4.5,473,,20,49
383,MOVIE,4.5,474,17,,49
384,SONG,2.5,475,,15,46
385,MOVIE,2,476,2,,46
386,MOVIE,3,477,13,,46
387,SONG,2,478,,2,46
388,SONG,2,479,,3,41
389,SONG,2.5,480,,8,41
390,SONG,1,481,,4,41
391,SONG,1,482,,9,41
392,SONG,1,483,,7,41
393,SONG,3,484,,17,41
394,SONG,0,485,,20,41
395,SONG,1,486,,18,41
396,MOVIE,2,488,6,,41
397,MOVIE,5,489,2,,41
398,MOVIE,3,490,5,,41
399,MOVIE,4,491,17,,41
400,MOVIE,0,492,7,,41
401,MOVIE,3.5,493,20,,41
402,MOVIE,2,494,8,,41
403,MOVIE,2,495,19,,41
404,MOVIE,5,496,11,,41
405,MOVIE,3.5,497,1,,41
406,MOVIE,5,498,9,,41
407,MOVIE,3.5,499,10,,41
408,MOVIE,4,500,12,,41
409,MOVIE,3,501,16,,41
410,MOVIE,2,502,15,,41
411,MOVIE,4,503,21,,41
412,MOVIE,5,504,18,,41
413,SONG,3,506,,10,51
414,MOVIE,2,507,9,,51
415,MOVIE,4,508,5,,51
416,SONG,4,509,,14,51
417,SONG,5,511,,10,52
418,MOVIE,5,512,3,,52
419,MOVIE,0.5,513,10,,52
420,SONG,3,510,,3,51
421,SONG,4.5,514,,13,52
422,MOVIE,0.5,516,20,,52
423,SONG,5,517,,12,52
424,MOVIE,5,518,12,,52
425,MOVIE,4.5,515,8,,51
426,SONG,4.5,520,,9,52
427,SONG,4.5,521,,3,52
428,SONG,3.5,519,,15,51
429,SONG,5,522,,19,52
430,MOVIE,3,523,16,,52
431,MOVIE,5,524,5,,52
432,SONG,5,525,,2,52
433,SONG,3,526,,15,52
434,MOVIE,0.5,527,15,,52
435,MOVIE,0.5,528,6,,52
436,SONG,3,529,,17,52
437,SONG,5,530,,8,52
438,MOVIE,4,531,19,,39
439,MOVIE,0.5,532,7,,39
440,SONG,4,534,,1,39
441,SONG,2.5,535,,15,39
442,SONG,4.5,536,,9,39
443,SONG,3.5,537,,3,39
444,SONG,3,538,,11,39
445,SONG,2,539,,4,39
446,SONG,1,540,,10,39
447,MOVIE,4.5,541,9,,39
448,MOVIE,4,542,3,,39
449,MOVIE,3.5,543,18,,39
450,MOVIE,3,544,13,,54
451,MOVIE,2,545,21,,54
452,MOVIE,3.5,546,18,,54
453,SONG,3,547,,20,54
454,MOVIE,3,548,15,,54
455,SONG,1.5,549,,1,54
456,SONG,4,550,,5,54
457,MOVIE,3,551,4,,54
458,MOVIE,3,552,14,,54
459,MOVIE,2.5,553,5,,54
460,SONG,3.5,554,,12,54
461,SONG,5,555,,14,54
462,MOVIE,4.5,556,20,,54
463,SONG,4,557,,15,54
464,SONG,4,558,,16,54
465,SONG,2.5,559,,17,54
466,MOVIE,4,560,12,,54
467,MOVIE,5,561,6,,54
468,SONG,2.5,562,,4,54
469,SONG,3,563,,6,54
470,SONG,4,564,,10,54
471,MOVIE,5,565,7,,54
472,SONG,4,566,,11,54
473,SONG,4,567,,12,55
474,SONG,4.5,568,,16,55
475,SONG,2.5,569,,7,55
476,SONG,4.5,570,,9,55
477,SONG,4,571,,20,55
478,SONG,1,572,,14,55
479,SONG,4.5,573,,3,55
480,SONG,3,574,,4,55
481,SONG,4,575,,2,55
482,SONG,3.5,576,,15,55
483,SONG,5,577,,13,55
484,SONG,2,578,,18,55
485,SONG,4,579,,19,55
486,SONG,2.5,580,,11,55
487,SONG,4,581,,5,55
488,SONG,4.5,583,,1,55
489,SONG,4.5,584,,10,55
490,MOVIE,3,582,20,,56
491,SONG,2,585,,8,55
492,SONG,4.5,586,,17,55
493,SONG,3.5,587,,6,55
494,MOVIE,3.5,589,5,,55
495,MOVIE,4,590,15,,55
496,MOVIE,4.5,591,14,,55
497,MOVIE,4.5,592,13,,55
498,MOVIE,5,593,1,,55
499,MOVIE,4.5,594,21,,55
500,MOVIE,4,595,10,,55
501,MOVIE,4.5,596,19,,55
502,MOVIE,4.5,597,4,,55
503,MOVIE,5,598,7,,55
504,MOVIE,3.5,599,8,,55
505,MOVIE,4,600,11,,55
506,MOVIE,4,601,18,,55
507,MOVIE,3.5,602,12,,55
508,MOVIE,3,603,17,,55
509,MOVIE,3.5,604,2,,55
510,MOVIE,4.5,605,16,,55
511,MOVIE,4,606,9,,55
512,MOVIE,3,607,3,,55
513,MOVIE,4,608,6,,55
514,MOVIE,4,609,20,,55
515,SONG,5,611,,10,57
516,SONG,5,612,,4,57
517,MOVIE,4,613,14,,57
518,MOVIE,3.5,614,2,,57
519,SONG,2.5,615,,14,57
520,SONG,4,616,,13,57
521,SONG,4.5,617,,18,57
522,SONG,5,618,,8,57
523,MOVIE,1.5,619,20,,58
524,SONG,5,620,,16,58
525,SONG,4.5,621,,19,58
526,MOVIE,0.5,622,21,,58
527,MOVIE,4.5,623,7,,58
528,MOVIE,5,624,17,,59
529,MOVIE,4.5,625,14,,59
530,MOVIE,4,626,12,,59
531,MOVIE,2,627,7,,59
532,MOVIE,2,628,6,,59
533,MOVIE,3.5,629,19,,59
534,MOVIE,5,630,9,,59
535,SONG,3,631,,9,59
536,SONG,3.5,633,,4,50
537,SONG,1,634,,11,50
538,SONG,2,635,,16,50
539,SONG,5,636,,12,50
540,SONG,5,637,,14,50
541,SONG,1.5,638,,2,50
542,SONG,5,639,,7,50
543,SONG,3,640,,19,50
544,SONG,4,632,,1,59
545,SONG,3.5,641,,11,59
546,MOVIE,4.5,642,15,,59
547,SONG,4.5,643,,3,59
548,SONG,1.5,644,,6,59
549,MOVIE,0.5,645,16,,59
550,SONG,4,646,,5,59
551,MOVIE,4.5,647,8,,59
552,MOVIE,0,648,10,,59
553,SONG,4,649,,19,59
554,SONG,4,650,,12,59
555,MOVIE,3,651,13,,59
556,SONG,4.5,652,,8,59
557,SONG,2,653,,20,59
558,SONG,3,654,,2,59
559,MOVIE,3.5,655,18,,59
560,SONG,5,656,,14,59
561,MOVIE,5,657,21,,59
562,SONG,3,658,,6,60
563,SONG,5,659,,13,59
564,MOVIE,5,661,14,,60
565,SONG,5,662,,7,62
566,MOVIE,4,663,18,,62
567,MOVIE,5,664,8,,62
568,SONG,5,665,,5,62
569,SONG,4,666,,1,62
570,MOVIE,5,667,2,,62
571,MOVIE,1,668,7,,62
572,SONG,4,669,,16,62
573,SONG,4.5,670,,17,62
574,SONG,4,671,,14,62
575,SONG,5,672,,12,62
576,SONG,5,673,,9,62
577,SONG,2.5,674,,18,62
578,MOVIE,4,675,16,,62
579,MOVIE,2.5,676,20,,62
580,MOVIE,2,677,11,,62
581,SONG,2,678,,11,62
582,MOVIE,2.5,679,21,,62
583,SONG,3,680,,20,62
584,SONG,2,681,,6,62
585,SONG,4.5,682,,4,62
586,MOVIE,4,683,4,,62
587,MOVIE,4.5,684,13,,62
588,MOVIE,4,685,12,,62
589,SONG,4,686,,8,62
590,SONG,4,687,,19,62
591,MOVIE,5,688,5,,62
592,MOVIE,3,689,1,,62
593,MOVIE,5,690,9,,62
594,SONG,3.5,691,,15,62
595,SONG,4.5,692,,10,62
596,SONG,3.5,693,,13,62
597,MOVIE,4,694,17,,62
598,MOVIE,3,695,15,,62
599,SONG,3,696,,2,62
600,SONG,4,697,,3,62
601,MOVIE,3.5,700,14,,62
602,MOVIE,4,701,6,,62
603,MOVIE,2.5,702,10,,62
604,MOVIE,2.5,703,3,,62
605,MOVIE,4.5,704,9,,63
606,MOVIE,4,705,19,,63
607,SONG,5,706,,2,63
608,SONG,5,707,,8,63
609,SONG,2,660,,17,59
610,MOVIE,2,708,5,,59
611,MOVIE,4,709,20,,59
612,MOVIE,5,710,4,,59
613,MOVIE,1.5,711,3,,59
614,MOVIE,3.5,712,2,,59
615,MOVIE,5,713,1,,59
616,SONG,1,714,,7,59
617,MOVIE,5,715,11,,59
618,SONG,5,717,,12,64
619,MOVIE,5,718,3,,64
620,SONG,5,719,,6,64
621,SONG,3,720,,20,64
622,SONG,4,721,,8,64
623,MOVIE,4,722,14,,64
624,MOVIE,3,723,21,,64
625,MOVIE,0,724,20,,64
626,MOVIE,5,725,9,,64
627,MOVIE,5,726,16,,64
628,SONG,4,727,,15,64
629,MOVIE,4,728,6,,64
630,SONG,3,729,,14,64
631,SONG,5,730,,4,64
632,SONG,4,731,,7,64
633,SONG,4,732,,3,64
634,MOVIE,4,733,11,,64
635,MOVIE,3,734,7,,64
636,MOVIE,5,735,5,,64
637,MOVIE,5,736,4,,64
638,MOVIE,4,737,18,,64
639,SONG,5,739,,14,66
640,SONG,4,740,,8,66
641,SONG,3.5,741,,5,66
642,SONG,5,742,,16,66
643,SONG,4,743,,19,66
644,SONG,2.5,744,,2,66
645,SONG,4,745,,11,66
646,SONG,2,746,,7,66
647,SONG,3.5,747,,13,66
648,SONG,5,748,,12,66
649,SONG,4,749,,10,66
650,SONG,4,750,,18,66
651,SONG,3.5,751,,9,66
652,SONG,5,752,,1,66
653,SONG,4,753,,15,66
654,SONG,5,754,,20,66
655,MOVIE,4,755,7,,66
656,MOVIE,4.5,756,16,,66
657,SONG,4.5,757,,3,66
658,SONG,5,758,,17,66
659,MOVIE,4,759,12,,66
660,MOVIE,4.5,760,10,,66
661,MOVIE,2,761,10,,67
662,MOVIE,3,762,11,,67
663,SONG,5,764,,12,68
664,MOVIE,3,765,4,,68
665,MOVIE,5,763,8,,67
666,SONG,4,766,,16,68
667,SONG,3,767,,18,68
668,MOVIE,4,768,19,,68
669,MOVIE,5,769,15,,68
670,SONG,4,770,,16,67
671,MOVIE,0,771,11,,68
672,SONG,2.5,772,,15,67
673,SONG,5,773,,17,68
674,SONG,5,775,,13,68
675,MOVIE,5,776,13,,68
676,SONG,4,774,,6,67
677,MOVIE,3,777,1,,68
678,SONG,3,778,,7,67
679,MOVIE,4,779,8,,68
680,MOVIE,5,780,5,,68
681,SONG,3,781,,10,68
682,MOVIE,2,782,16,,68
683,SONG,1,783,,14,68
684,SONG,3,784,,2,68
685,MOVIE,5,785,10,,68
686,MOVIE,4,786,18,,68
687,SONG,0,787,,6,68
688,SONG,4,788,,4,68
689,MOVIE,5,789,3,,68
690,MOVIE,1,790,21,,68
691,MOVIE,4,791,9,,68
692,SONG,5,792,,15,68
693,SONG,5,793,,1,68
694,MOVIE,5,794,20,,68
695,MOVIE,4,795,2,,68
696,SONG,4,796,,20,68
697,SONG,4,797,,5,68
698,SONG,5,798,,11,68
699,MOVIE,3,799,12,,68
700,SONG,2,800,,19,68
702,MOVIE,1,802,7,,68
1272,MOVIE,5,1398,35,,89
1276,SONG,5,1402,,10,89
1281,SONG,4,1408,,24,89
1283,SONG,3,1410,,25,89
1285,SONG,4,1412,,8,89
1287,SONG,4,1414,,29,89
1288,SONG,2,1415,,16,89
1290,SONG,4.5,1417,,2,89
1291,SONG,4.5,1419,,7,89
1293,SONG,2,1421,,21,89
1296,MOVIE,2.5,1424,31,,89
1298,MOVIE,3,1426,6,,89
1300,MOVIE,3,1428,3,,89
1312,SONG,5,1440,,4,90
1315,SONG,1,1443,,35,90
1316,SONG,1,1444,,17,90
1317,SONG,5,1445,,23,90
1318,SONG,5,1446,,24,90
1320,SONG,1.5,1448,,9,90
1321,SONG,2,1449,,15,90
1323,SONG,1,1451,,29,90
1342,SONG,4.5,1471,,13,90
1345,SONG,2.5,1474,,29,91
1349,SONG,5,1479,,2,92
1350,SONG,2.5,1480,,25,92
1351,SONG,3,1481,,20,92
1365,SONG,3,1496,,3,96
1367,SONG,5,1498,,32,96
1369,SONG,5,1500,,24,96
1373,SONG,5,1504,,20,97
1385,SONG,4,1516,,22,98
1413,MOVIE,3.5,1544,21,,100
1414,SONG,4.5,1545,,16,100
1415,SONG,5,1546,,18,100
1416,SONG,5,1547,,4,100
1417,SONG,1,1548,,20,100
1418,SONG,1.5,1549,,27,100
1420,MOVIE,5,1551,8,,100
1421,SONG,4.5,1552,,33,100
1422,SONG,1,1553,,32,100
1423,SONG,3.5,1554,,17,100
1424,MOVIE,5,1555,4,,100
1425,MOVIE,3,1556,30,,100
1428,SONG,4.5,1559,,35,100
1430,SONG,4.5,1561,,8,100
1431,SONG,1.5,1562,,22,100
1432,SONG,3.5,1563,,23,100
1434,SONG,4.5,1565,,5,100
1436,MOVIE,0.5,1567,3,,100
1440,MOVIE,3,1571,17,,100
1441,MOVIE,5,1572,2,,100
1446,SONG,5,1577,,5,101
1447,SONG,3.5,1578,,6,101
1448,SONG,5,1579,,18,102
1454,SONG,4,1586,,4,101
1456,SONG,2,1583,,2,102
1459,SONG,4,1590,,21,102
1461,SONG,5,1592,,26,102
1462,SONG,1,1593,,35,102
1480,MOVIE,0,1611,5,,103
1481,MOVIE,1.5,1612,26,,103
1482,MOVIE,2,1613,8,,103
1483,MOVIE,3.5,1614,21,,103
1484,MOVIE,1.5,1615,16,,103
1486,MOVIE,3.5,1617,34,,103
1494,SONG,4.5,1625,,32,40
1497,SONG,3.5,1628,,31,40
1498,SONG,4.5,1629,,21,40
1499,SONG,4.5,1630,,29,40
1500,SONG,0,1631,,17,40
1502,SONG,5,1633,,28,40
1503,SONG,3,1634,,22,40
1508,SONG,5,1644,,12,106
1509,SONG,3.5,1645,,18,106
1525,SONG,4,1661,,35,106
1533,MOVIE,3,1669,6,,106
1545,SONG,2.5,1688,,11,35
1551,SONG,5,1694,,26,35
1610,MOVIE,3.5,1754,24,,107
1616,MOVIE,3.5,1760,2,,107
1624,SONG,4,1769,,3,108
1625,SONG,4,1770,,23,108
1628,SONG,4.5,1773,,2,108
1629,SONG,4,1774,,21,108
1631,SONG,2.5,1776,,12,108
1636,SONG,5,1781,,26,108
1637,SONG,1,1782,,35,108
1638,SONG,5,1783,,5,108
1639,SONG,4.5,1784,,9,108
1640,SONG,4,1785,,28,108
1641,SONG,1.5,1786,,31,108
1642,SONG,5,1787,,16,108
1645,SONG,3.5,1790,,29,108
1651,SONG,3.5,1796,,17,108
1652,SONG,4.5,1797,,7,108
1653,SONG,4,1798,,27,108
1654,SONG,3,1799,,20,108
1655,SONG,4.5,1800,,34,108
1656,SONG,5,1801,,19,108
1657,MOVIE,2,1803,15,,108
1658,MOVIE,5,1804,23,,108
1659,MOVIE,4,1805,18,,108
1660,MOVIE,2,1806,12,,108
1661,MOVIE,2,1807,34,,108
1662,MOVIE,0.5,1808,7,,108
701,SONG,4,801,,3,68
703,SONG,0,803,,7,68
704,MOVIE,5,804,6,,68
705,SONG,3,805,,9,68
706,SONG,3,806,,8,68
707,SONG,4,808,,3,69
708,SONG,5,809,,12,69
709,SONG,4.5,810,,17,69
710,SONG,3,811,,5,69
711,SONG,3.5,812,,2,69
712,SONG,5,813,,19,69
713,SONG,5,814,,7,69
714,SONG,4,815,,14,69
715,SONG,3.5,816,,15,69
716,SONG,2,817,,11,69
717,SONG,3.5,818,,16,69
718,SONG,2,819,,6,69
719,SONG,4,820,,18,69
720,SONG,5,821,,9,69
721,SONG,5,822,,1,69
722,SONG,4,823,,20,69
723,SONG,5,824,,13,69
724,SONG,5,825,,10,69
725,SONG,5,826,,4,69
726,SONG,4.5,827,,8,69
727,MOVIE,3,829,21,,69
728,MOVIE,4,830,12,,69
729,MOVIE,4.5,831,17,,69
730,MOVIE,4.5,832,3,,69
731,SONG,5,833,,34,39
732,SONG,4.5,834,,16,39
733,SONG,4,835,,26,39
734,SONG,4,836,,31,39
735,SONG,3,837,,2,70
736,MOVIE,3.5,838,10,,70
737,SONG,2.5,839,,13,70
738,MOVIE,1,840,12,,46
739,SONG,1,841,,25,46
740,SONG,3,842,,31,46
741,SONG,2,843,,31,38
742,SONG,3,844,,11,38
743,SONG,5,845,,16,38
744,SONG,1,846,,28,38
745,SONG,3,847,,8,38
746,SONG,4,848,,18,38
747,SONG,3,849,,3,38
748,SONG,5,850,,10,38
749,SONG,5,851,,15,38
750,SONG,5,852,,22,38
751,SONG,5,853,,30,38
752,SONG,5,854,,1,38
753,SONG,5,855,,14,38
754,SONG,1,856,,23,38
755,SONG,3,857,,33,38
756,SONG,2,858,,7,38
757,SONG,2,859,,26,38
758,SONG,2,860,,2,38
759,SONG,5,861,,32,38
760,SONG,5,862,,13,38
761,SONG,5,863,,17,38
762,SONG,4,864,,24,38
763,SONG,4,865,,35,38
764,SONG,5,866,,27,38
765,SONG,3,867,,25,38
766,SONG,5,868,,6,38
767,SONG,3,869,,19,38
768,SONG,5,870,,5,38
769,SONG,5,871,,29,38
770,SONG,4,872,,4,38
771,SONG,2.5,873,,2,42
772,MOVIE,1.5,875,28,,42
773,MOVIE,3.5,876,6,,42
774,MOVIE,5,877,25,,42
775,MOVIE,3,878,35,,42
776,SONG,5,874,,20,38
777,SONG,4,880,,34,38
778,SONG,1,881,,21,38
779,SONG,2,879,,5,42
780,MOVIE,4,885,25,,38
781,SONG,5,886,,8,42
782,SONG,3.5,888,,20,42
783,MOVIE,4,887,30,,38
784,MOVIE,3,889,33,,38
785,MOVIE,4,890,29,,38
786,MOVIE,4,891,31,,38
787,MOVIE,5,892,34,,38
788,MOVIE,5,893,26,,38
789,MOVIE,5,894,9,,38
790,MOVIE,5,895,24,,38
791,MOVIE,4,896,35,,38
792,MOVIE,2,897,22,,38
793,MOVIE,2,898,23,,38
794,MOVIE,4,899,32,,38
795,MOVIE,4,900,27,,38
796,MOVIE,5,901,28,,38
797,SONG,2.5,902,,11,74
798,SONG,0.5,903,,8,74
799,SONG,1.5,904,,31,74
800,SONG,1.5,905,,19,74
801,SONG,5,906,,32,74
802,MOVIE,5,907,23,,74
803,MOVIE,5,908,19,,74
804,MOVIE,5,909,30,,74
805,SONG,0.5,910,,27,74
806,SONG,1,911,,29,74
807,MOVIE,4,912,29,,74
808,MOVIE,4,913,33,,74
809,SONG,5,914,,16,74
810,MOVIE,2.5,915,12,,74
811,SONG,0,916,,18,74
812,MOVIE,1,917,16,,74
813,SONG,4,918,,3,36
814,MOVIE,3,919,28,,74
815,SONG,3,920,,3,74
816,SONG,4.5,921,,1,36
817,MOVIE,2,922,11,,74
818,MOVIE,5,923,14,,74
819,SONG,4.5,924,,4,36
820,MOVIE,2.5,925,31,,74
821,SONG,0.5,926,,14,74
822,MOVIE,5,927,18,,74
823,MOVIE,5,928,4,,74
824,SONG,2.5,929,,9,74
825,MOVIE,2.5,930,26,,74
826,SONG,4,931,,13,74
827,MOVIE,4,932,21,,74
828,SONG,5,933,,1,74
829,MOVIE,5,934,2,,74
830,MOVIE,3,935,5,,74
831,MOVIE,3,936,1,,74
832,SONG,5,937,,10,74
833,MOVIE,2.5,938,13,,74
834,MOVIE,2.5,939,7,,74
835,MOVIE,4.5,940,10,,74
836,MOVIE,5,941,34,,74
837,SONG,2.5,942,,5,74
838,MOVIE,2.5,943,24,,74
839,MOVIE,5,944,6,,74
840,MOVIE,5,945,8,,74
841,SONG,5,946,,20,74
842,MOVIE,5,947,27,,74
843,SONG,1,948,,26,74
844,MOVIE,0.5,949,17,,74
845,SONG,0.5,950,,31,73
846,SONG,4.5,951,,20,73
847,SONG,0.5,952,,28,75
848,SONG,5,953,,11,75
849,MOVIE,5,954,30,,75
850,SONG,4,955,,22,75
851,MOVIE,4.5,956,35,,75
852,SONG,5,957,,4,75
853,SONG,4.5,959,,22,73
854,MOVIE,4,958,16,,75
855,SONG,5,961,,15,75
856,SONG,4,960,,3,73
857,MOVIE,5,962,23,,75
858,SONG,0,963,,18,73
859,SONG,1,964,,14,75
860,SONG,4.5,965,,12,73
861,SONG,5,967,,11,73
862,MOVIE,4,966,24,,75
863,SONG,5,968,,19,73
864,SONG,5,969,,12,75
865,SONG,5,970,,4,73
866,SONG,0,972,,29,73
867,MOVIE,5,971,8,,75
868,SONG,4,973,,34,73
869,SONG,0.5,974,,21,75
870,SONG,4,975,,2,73
871,MOVIE,4.5,976,13,,75
872,SONG,4,977,,23,73
873,SONG,5,978,,33,75
874,SONG,0,979,,30,73
875,SONG,2,980,,27,75
876,SONG,5,982,,9,75
877,MOVIE,5,983,4,,75
878,SONG,4.5,981,,28,73
879,MOVIE,5,984,22,,75
880,SONG,4,985,,6,73
881,SONG,0.5,986,,30,75
882,SONG,2.5,987,,7,73
883,SONG,1,989,,14,73
884,SONG,0,988,,35,75
885,MOVIE,2,991,17,,75
886,SONG,4,990,,5,73
887,SONG,0,993,,27,73
888,MOVIE,2,992,33,,75
889,SONG,1,994,,9,73
890,MOVIE,4,995,32,,75
891,SONG,3,996,,13,73
892,MOVIE,5,997,19,,75
893,MOVIE,1,999,34,,75
894,SONG,0.5,998,,21,73
895,SONG,1,1000,,18,75
896,SONG,1,1001,,35,73
897,MOVIE,4,1002,20,,75
898,SONG,0.5,1004,,29,75
899,SONG,4.5,1003,,8,73
900,MOVIE,3,1005,10,,75
901,SONG,3,1006,,33,73
902,SONG,4.5,1008,,1,73
903,MOVIE,1.5,1007,1,,75
904,SONG,2,1010,,19,75
905,SONG,3.5,1009,,24,73
906,SONG,4.5,1012,,15,73
907,MOVIE,4,1011,25,,75
908,MOVIE,3,1014,28,,75
909,MOVIE,0.5,1013,7,,73
910,SONG,5,1015,,32,75
911,MOVIE,3.5,1016,21,,75
912,MOVIE,1,1017,32,,73
913,SONG,5,1018,,24,75
914,SONG,4,1020,,26,75
915,MOVIE,1,1019,31,,73
916,MOVIE,5,1021,14,,75
920,MOVIE,2.5,1024,13,,73
921,MOVIE,4.5,1026,3,,75
924,MOVIE,3,1029,24,,73
1273,MOVIE,5,1399,5,,89
1274,SONG,0,1400,,4,89
1275,SONG,2,1401,,9,89
